time,I,pol,r,ar,cc,V_tot,kind,net_type
0,5.0,0.1,0.1,212,0.04,767,mean,static
0,0.0,0.1,0.1,78,0.003,71.29820189703244,std,static
1,6.59,0.1,0.1,212,0.04,767,mean,static
1,1.03,0.1,0.1,78,0.003,71.29820189703244,std,static
2,10.19,0.1,0.1,212,0.04,767,mean,static
2,3.14,0.1,0.1,78,0.003,71.29820189703244,std,static
3,16.47,0.1,0.1,212,0.04,767,mean,static
3,6.83,0.1,0.1,78,0.003,71.29820189703244,std,static
4,23.91,0.1,0.1,212,0.04,767,mean,static
4,11.86,0.1,0.1,78,0.003,71.29820189703244,std,static
5,32.09,0.1,0.1,212,0.04,767,mean,static
5,17.12,0.1,0.1,78,0.003,71.29820189703244,std,static
6,42.81,0.1,0.1,212,0.04,767,mean,static
6,23.56,0.1,0.1,78,0.003,71.29820189703244,std,static
7,53.84,0.1,0.1,212,0.04,767,mean,static
7,29.4,0.1,0.1,78,0.003,71.29820189703244,std,static
8,62.91,0.1,0.1,212,0.04,767,mean,static
8,33.27,0.1,0.1,78,0.003,71.29820189703244,std,static
9,69.34,0.1,0.1,212,0.04,767,mean,static
9,37.89,0.1,0.1,78,0.003,71.29820189703244,std,static
10,77.41,0.1,0.1,212,0.04,767,mean,static
10,39.46,0.1,0.1,78,0.003,71.29820189703244,std,static
11,82.56,0.1,0.1,212,0.04,767,mean,static
11,41.4,0.1,0.1,78,0.003,71.29820189703244,std,static
12,84.28,0.1,0.1,212,0.04,767,mean,static
12,38.14,0.1,0.1,78,0.003,71.29820189703244,std,static
13,82.12,0.1,0.1,212,0.04,767,mean,static
13,35.46,0.1,0.1,78,0.003,71.29820189703244,std,static
14,79.56,0.1,0.1,212,0.04,767,mean,static
14,32.47,0.1,0.1,78,0.003,71.29820189703244,std,static
15,74.84,0.1,0.1,212,0.04,767,mean,static
15,29.94,0.1,0.1,78,0.003,71.29820189703244,std,static
16,69.72,0.1,0.1,212,0.04,767,mean,static
16,27.72,0.1,0.1,78,0.003,71.29820189703244,std,static
17,63.91,0.1,0.1,212,0.04,767,mean,static
17,24.03,0.1,0.1,78,0.003,71.29820189703244,std,static
18,58.84,0.1,0.1,212,0.04,767,mean,static
18,21.31,0.1,0.1,78,0.003,71.29820189703244,std,static
19,54.06,0.1,0.1,212,0.04,767,mean,static
19,18.8,0.1,0.1,78,0.003,71.29820189703244,std,static
20,48.94,0.1,0.1,212,0.04,767,mean,static
20,16.38,0.1,0.1,78,0.003,71.29820189703244,std,static
0,5.0,0.1,0.1,183,0.061,776,mean,dynamic
0,0.0,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
1,6.34,0.1,0.1,183,0.061,776,mean,dynamic
1,1.59,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
2,8.06,0.1,0.1,183,0.061,776,mean,dynamic
2,2.91,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
3,10.69,0.1,0.1,183,0.061,776,mean,dynamic
3,5.11,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
4,15.44,0.1,0.1,183,0.061,776,mean,dynamic
4,9.58,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
5,21.56,0.1,0.1,183,0.061,776,mean,dynamic
5,15.7,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
6,29.62,0.1,0.1,183,0.061,776,mean,dynamic
6,21.1,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
7,38.5,0.1,0.1,183,0.061,776,mean,dynamic
7,25.74,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
8,46.25,0.1,0.1,183,0.061,776,mean,dynamic
8,29.28,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
9,53.16,0.1,0.1,183,0.061,776,mean,dynamic
9,32.34,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
10,58.25,0.1,0.1,183,0.061,776,mean,dynamic
10,34.31,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
11,61.5,0.1,0.1,183,0.061,776,mean,dynamic
11,34.13,0.1,0.1,73,0.009,73.22348469540015,std,dynamic
0,5.0,0.2,0.1,199,0.04,781,mean,static
0,0.0,0.2,0.1,85,0.003,74.53060796369166,std,static
1,6.34,0.2,0.1,199,0.04,781,mean,static
1,1.21,0.2,0.1,85,0.003,74.53060796369166,std,static
2,10.88,0.2,0.1,199,0.04,781,mean,static
2,4.95,0.2,0.1,85,0.003,74.53060796369166,std,static
3,16.91,0.2,0.1,199,0.04,781,mean,static
3,8.68,0.2,0.1,85,0.003,74.53060796369166,std,static
4,23.59,0.2,0.1,199,0.04,781,mean,static
4,13.04,0.2,0.1,85,0.003,74.53060796369166,std,static
5,33.0,0.2,0.1,199,0.04,781,mean,static
5,20.61,0.2,0.1,85,0.003,74.53060796369166,std,static
6,42.75,0.2,0.1,199,0.04,781,mean,static
6,26.68,0.2,0.1,85,0.003,74.53060796369166,std,static
7,52.5,0.2,0.1,199,0.04,781,mean,static
7,33.27,0.2,0.1,85,0.003,74.53060796369166,std,static
8,62.16,0.2,0.1,199,0.04,781,mean,static
8,38.21,0.2,0.1,85,0.003,74.53060796369166,std,static
9,68.66,0.2,0.1,199,0.04,781,mean,static
9,41.73,0.2,0.1,85,0.003,74.53060796369166,std,static
10,74.47,0.2,0.1,199,0.04,781,mean,static
10,43.17,0.2,0.1,85,0.003,74.53060796369166,std,static
11,76.69,0.2,0.1,199,0.04,781,mean,static
11,42.67,0.2,0.1,85,0.003,74.53060796369166,std,static
12,77.34,0.2,0.1,199,0.04,781,mean,static
12,40.92,0.2,0.1,85,0.003,74.53060796369166,std,static
13,76.47,0.2,0.1,199,0.04,781,mean,static
13,38.38,0.2,0.1,85,0.003,74.53060796369166,std,static
14,73.34,0.2,0.1,199,0.04,781,mean,static
14,35.17,0.2,0.1,85,0.003,74.53060796369166,std,static
15,68.84,0.2,0.1,199,0.04,781,mean,static
15,30.88,0.2,0.1,85,0.003,74.53060796369166,std,static
16,64.47,0.2,0.1,199,0.04,781,mean,static
16,28.08,0.2,0.1,85,0.003,74.53060796369166,std,static
17,58.97,0.2,0.1,199,0.04,781,mean,static
17,24.12,0.2,0.1,85,0.003,74.53060796369166,std,static
18,53.12,0.2,0.1,199,0.04,781,mean,static
18,21.48,0.2,0.1,85,0.003,74.53060796369166,std,static
19,49.56,0.2,0.1,199,0.04,781,mean,static
19,19.62,0.2,0.1,85,0.003,74.53060796369166,std,static
20,44.56,0.2,0.1,199,0.04,781,mean,static
20,17.54,0.2,0.1,85,0.003,74.53060796369166,std,static
21,39.72,0.2,0.1,199,0.04,781,mean,static
21,15.15,0.2,0.1,85,0.003,74.53060796369166,std,static
22,35.38,0.2,0.1,199,0.04,781,mean,static
22,13.24,0.2,0.1,85,0.003,74.53060796369166,std,static
23,31.34,0.2,0.1,199,0.04,781,mean,static
23,12.22,0.2,0.1,85,0.003,74.53060796369166,std,static
24,27.62,0.2,0.1,199,0.04,781,mean,static
24,11.1,0.2,0.1,85,0.003,74.53060796369166,std,static
25,24.91,0.2,0.1,199,0.04,781,mean,static
25,10.23,0.2,0.1,85,0.003,74.53060796369166,std,static
26,21.5,0.2,0.1,199,0.04,781,mean,static
26,8.75,0.2,0.1,85,0.003,74.53060796369166,std,static
27,19.16,0.2,0.1,199,0.04,781,mean,static
27,7.53,0.2,0.1,85,0.003,74.53060796369166,std,static
